資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年01月11日 13時43分,臺東縣台東市東海里新生路博愛路(口),死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
104年01月11日 14時15分,苗栗縣銅鑼鄉樟樹村台13線44.5公里北向車道(附近),死亡1;受傷0,大型重型1-機車;自用-小客車;自用-小客車;自用-小客車
104年01月12日 06時30分,彰化縣大城鄉產業道路,死亡1;受傷0,普通輕型-機車
104年01月12日 07時50分,嘉義縣新港鄉西庄村164線25公里700公尺處西向慢車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年01月12日 08時48分,新竹縣新豐鄉中興路新興路(口),死亡1;受傷0,其他車-其他車;行人-人;自用-小客車
104年01月12日 16時20分,臺中市大甲區日南里黎明路幼九路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年01月12日 23時38分,苗栗縣竹南鎮龍山里龍山路二段龍昇街(口),死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車
104年01月13日 08時08分,臺北市士林區忠誠路1段(口)中山北路6段 忠誠路1段,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
104年01月13日 11時35分,新北市板橋區文化路2段前0公尺數莒光路路口,死亡1;受傷0,動力機械-其他車;行人-人
104年01月14日 06時51分,新竹縣竹北市中正西路725號,死亡1;受傷1,普通重型-機車;行人-人
104年01月14日 07時13分,新北市三峽區佳興路前0公尺數187046號燈桿,死亡1;受傷0,自用-小客車;營業用-曳引車;自用-小客車
104年01月14日 11時04分,新北市新店區中興路3段前0公尺數寶中路路口,死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
104年01月14日 14時18分,新北市淡水區關渡橋下機車引道前0公尺數往台北方向,死亡1;受傷0,普通重型-機車
104年01月14日 15時28分,新北市鶯歌區尖山路97號前0公尺數97號,死亡1;受傷0,普通重型-機車;營業用-曳引車;普通重型-機車
104年01月14日 15時50分,屏東縣屏東市玉成里堤頂道路、大洲橋頭(附近),死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車
104年01月14日 17時35分,彰化縣田中鎮福安路,死亡1;受傷0,自用-小客車;普通重型-機車
104年01月14日 22時59分,花蓮縣瑞穗鄉台9線263公里100公尺處南向外側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年01月15日 02時16分,新竹縣關西鎮竹118線約23.8公里處往西(關埔高幹59號)(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
104年01月15日 05時40分,臺中市西區公正里東興路三段與大墩十街口(附近),死亡1;受傷0,計程車-小客車;行人-人
104年01月15日 09時35分,嘉義縣水上鄉中庄村126號165線3公里650公尺處西向慢車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月15日 19時48分,彰化縣員林鎮新生路至善街(口),死亡1;受傷2,普通重型-機車;普通重型-機車;自用-小客車;普通重型-機車
104年01月15日 23時02分,南投縣竹山鎮桂林里中山路42-6號,死亡1;受傷0,普通重型-機車
104年01月16日 00時35分,桃園市新屋區頭洲里台66線(附近)台66線13公里00公尺處西向內側車道,死亡1;受傷0,營業用-曳引車
104年01月16日 03時57分,臺中市清水區國道四號5公里700公尺處西向外側車道,死亡2;受傷0,自用-小客車;營業用-半聯結車;自用-小客車
104年01月16日 19時41分,嘉義縣義竹鄉新店村白路88電力桿產道(附近),死亡1;受傷1,普通重型-機車;其他人-人
104年01月16日 22時30分,新竹縣竹東鎮中興路4段與柯湖路口(附近),死亡1;受傷0,普通重型-機車
104年01月17日 03時30分,屏東縣新園鄉台17線254公里0公尺處南向外側車道,死亡1;受傷0,普通重型-機車
104年01月17日 06時20分,高雄市岡山區頂潭路167-3號前,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
104年01月17日 09時19分,彰化縣溪州鄉下田路往田中方向下霸幹118X14K4172FC31號電線桿編號前,死亡1;受傷0,普通重型-機車
104年01月17日 15時30分,新北市樹林區中華路前0公尺數福順街路口,死亡1;受傷0,自用-小客車;普通重型-機車
104年01月17日 15時37分,彰化縣溪州鄉中山路,死亡1;受傷0,普通重型-機車
104年01月17日 17時43分,南投縣信義鄉台21線92公里00公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
104年01月17日 18時08分,苗栗縣銅鑼鄉樟樹村14鄰15之1號前(附近),死亡1;受傷0,自用-小客車;行人-人
104年01月18日 06時35分,臺中市南區福平里五權南路復興路(口),死亡1;受傷2,租賃車-小客車;普通重型-機車;租賃車-小客車
104年01月18日 11時33分,彰化縣福興鄉番花路1段,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
104年01月18日 15時57分,新北市泰山區大科路68之號前0公尺數68之2號(泰山所轄區),死亡1;受傷1,普通重型-機車;普通重型-機車
104年01月18日 20時50分,臺中市太平區中山里中山路二段541巷34366號電桿(附近),死亡1;受傷0,普通輕型-機車
104年01月20日 06時10分,臺南市中西區西門路成功路(口),死亡1;受傷0,自用-小貨車;行人-人
104年01月20日 08時20分,臺中市龍井區麗水里中彰大橋路台17線18.3公里處(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
104年01月20日 11時02分,新北市泰山區泰林路3段前0公尺數黎明一橋處,死亡1;受傷0,普通重型-機車;營業用-大貨車
104年01月20日 17時50分,桃園市大園區中正東路一段261巷99號N10401200埔心所(附近),死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小貨車
104年01月20日 17時54分,桃園市楊梅區秀才里秀才路112號,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年01月21日 06時21分,臺南市歸仁區辜厝里中正南路一段230號,死亡1;受傷0,普通重型-機車
104年01月21日 09時04分,宜蘭縣礁溪鄉191甲線0公里900公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月21日 15時46分,桃園市龍潭區三坑里中正路三坑段石號石門派出所(附近),死亡1;受傷0,普通重型-機車
104年01月22日 05時32分,臺中市沙鹿區鹿寮里民族路於田尾巷口(附近),死亡1;受傷0,普通輕型-機車;自用-小貨車
104年01月22日 07時30分,高雄市鼓山區南屏路至聖路口(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年01月22日 18時04分,屏東縣萬巒鄉新厝村沿山公路中興路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月22日 18時30分,雲林縣莿桐鄉大美村溪美路中興7號電桿前(附近),死亡1;受傷0,普通重型-機車
104年01月23日 04時12分,臺中市沙鹿區西勢里中清路七段近三民路口(附近),死亡1;受傷1,自用-小客車;自用-小客車
104年01月23日 14時30分,臺北市文山區景豐街48巷9之2號,死亡1;受傷0,普通重型-機車;計程車-小客車
104年01月23日 15時41分,南投縣草屯鎮御史里中正路1178巷台3甲線0公里500公尺處北向一般車道,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年01月23日 17時02分,臺中市西屯區協和里工業區二十六路9號五權西路上(附近),死亡1;受傷0,普通重型-機車
104年01月23日 18時09分,彰化縣社頭鄉社石路,死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月23日 18時25分,雲林縣林內鄉長源路林內路燈08-128號前(附近),死亡1;受傷2,普通重型-機車;自用-小客車;自用-小客車
104年01月24日 02時15分,臺南市南區明興路1087巷明興路(口)及灣裡路211巷口南側(附近),死亡1;受傷0,普通重型-機車
104年01月24日 04時35分,彰化縣伸港鄉中興路2段,死亡1;受傷0,自用-小客車
104年01月24日 05時29分,新北市雙溪區臺2丙線道路前0公尺數臺2丙線道19公里800公尺處西向快車道車道19.8公里,死亡1;受傷0,營業用-小貨車;行人-人
104年01月24日 07時58分,高雄市路竹區北嶺六路民治路(口),死亡1;受傷0,普通輕型-機車;自用-小客車
104年01月24日 09時29分,桃園市桃園區大興西路三段吉祥路(M10401822)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年01月24日 11時42分,嘉義市東區博愛路1段(果菜市場內),死亡1;受傷0,普通重型-機車;自用-大貨車
104年01月24日 12時19分,臺南市鹽水區水秀里華新高幹43號前叉路口(&#21452;鶴公司旁)(附近)南80線1公里500公尺處北向路口車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月24日 15時24分,南投縣名間鄉名山路50-3號旁(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
104年01月24日 23時50分,高雄市湖內區忠孝街113巷口,死亡1;受傷1,自用-小貨車;普通重型-機車
104年01月25日 00時12分,彰化縣彰化市大彰路高芳幹工7號電桿附近（快官所）,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年01月25日 01時25分,南投縣國姓鄉國道六號15公里600公尺處西向外側路肩車道,死亡1;受傷0,自用-小客車
104年01月26日 05時00分,臺中市東區十甲里旱溪東路一段540號,死亡1;受傷1,租賃車-小客車;行人-人;行人-人
104年01月26日 05時40分,彰化縣田尾鄉中正路1段,死亡1;受傷1,自用-小客車;電動輔助自行車-慢車
104年01月26日 19時00分,新北市樹林區柑園街1段12-號前0公尺數12-8號,死亡1;受傷0,普通重型-機車;普通重型-機車;營業用-曳引車
104年01月26日 19時36分,桃園市八德區廣德里新興路859號,死亡1;受傷2,自用-小客車;自用-小貨車;普通重型-機車
104年01月27日 07時55分,臺南市下營區西連里西連高幹8左6電桿前路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年01月27日 09時36分,臺北市信義區永吉路松信路(口)永吉路 松信路,死亡1;受傷0,自用-大貨車;行人-人
104年01月27日 11時30分,臺南市將軍區長沙里203號路燈前漁港聯外道路(附近),死亡1;受傷0,普通輕型-機車;營業用-大貨車
104年01月27日 18時25分,新北市蘆洲區中山二路46巷前0公尺數46巷三民路路口,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
104年01月28日 09時18分,臺北市大安區仁愛路建國南路(口)仁愛路 建國南路,死亡1;受傷0,其他車-其他車;行人-人
104年01月28日 11時15分,花蓮縣花蓮市重慶路明義街(口)中正所轄區(附近),死亡1;受傷1,自用-小客車;自用-小貨車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;自用-小貨車;普通重型-機車
104年01月28日 11時20分,桃園市中壢區民權路三段407號,死亡1;受傷0,普通輕型-機車
104年01月28日 14時50分,高雄市大寮區光明路一段潮興路口(口),死亡1;受傷0,普通重型-機車;自用-大貨車
104年01月28日 18時00分,嘉義縣中埔鄉隆興村汴頭60號(附近)台18線26公里700公尺處西向內側車道,死亡1;受傷0,電動輔助自行車-慢車;自用-小客車
104年01月29日 06時45分,新竹市香山區南港里基隆起線117公里375公尺處南港街,死亡1;受傷0,行人-人;火車-其他車
104年01月29日 18時36分,臺東縣台東市新興里中華路一段新生路(口),死亡1;受傷0,自用-小客車;普通輕型-機車
104年01月30日 09時54分,新北市新莊區中環路前0公尺數景德路路口,死亡1;受傷0,自用-小貨車;普通重型-機車
104年01月30日 16時55分,臺中市大甲區江南里東西八路彈正路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年01月31日 18時10分,高雄市鳳山區國泰路二段議會路口(口),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
104年02月01日 00時20分,臺中市西屯區國道一號177公里200公尺處南向內側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年02月01日 06時31分,臺北市萬華區華江橋往新北市機車道,死亡1;受傷0,普通重型-機車
104年02月01日 08時42分,臺中市東區東橋里大智路建德街(口),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年02月01日 15時00分,臺北市中正區新生南路(口)市民大道 新生南路,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年02月01日 17時22分,臺南市南區灣裡路88巷濱南路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年02月02日 05時48分,新竹縣竹東鎮中興路二段258號,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車;自用-小客車
104年02月02日 06時05分,臺南市玉井區沙田里臺20線37公里0公尺處西向慢車道車道,死亡1;受傷0,普通重型-機車;營業用-曳引車
104年02月02日 21時40分,高雄市鼓山區中華一路大順一路口(口),死亡1;受傷0,普通重型-機車
104年02月03日 05時50分,新竹縣湖口鄉國道一號76公里100公尺處南向內側車道,死亡1;受傷1,自用-小貨車;自用-小貨車;自用-小貨車
104年02月03日 07時46分,桃園市觀音區台66線7.6K處平面道路口(附近)台66線7公里600公尺處西向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年02月03日 08時15分,臺中市大雅區二和里雅潭路四段687號,死亡1;受傷1,行人-人;普通重型-機車
104年02月03日 10時00分,桃園市大園區橫峰里中正東路340-2號N10402032  大園所(附近),死亡1;受傷0,行人-人;營業用-半聯結車
104年02月03日 13時00分,臺中市龍井區忠和里西濱路三段海尾路(口)交叉口(附近),死亡1;受傷0,自用-小貨車;營業用-半聯結車
104年02月03日 19時27分,臺南市新市區環東路一段路燈編號01-1-1(附近),死亡1;受傷0,普通重型-機車
104年02月03日 19時57分,宜蘭縣羅東鎮維揚路26巷口(附近),死亡1;受傷0,自用-小客車;自用-小客車;行人-人;自用-小客車
104年02月04日 07時52分,臺中市沙鹿區興安里興安路永寧路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年02月04日 08時00分,高雄市前鎮區中山四路金福路口(口),死亡1;受傷0,營業用-半聯結車;普通重型-機車
104年02月04日 09時45分,新竹縣新豐鄉新庄路429號,死亡1;受傷0,普通輕型-機車;營業用-半聯結車
104年02月04日 14時58分,花蓮縣鳳林鎮中正路二段468號對面（鳳北高幹56電桿前）(附近)台9線237公里600公尺處南向外側車道,死亡1;受傷1,自用-小貨車;自用-小貨車
104年02月04日 15時58分,嘉義縣義竹鄉岸腳村台19線96公里700公尺處北向內側車道,死亡1;受傷0,普通輕型-機車;自用-小客車
104年02月04日 16時45分,苗栗縣大湖鄉新開村台三線139K處(附近)台3線139公里0公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-大貨車
104年02月05日 01時40分,新北市板橋區中山路1段206巷前0公尺數206巷,死亡1;受傷0,行人-人;自用-小貨車
104年02月05日 03時50分,臺北市文山區國道三號17公里300公尺處北向外側車道,死亡1;受傷0,營業用-半聯結車
104年02月05日 20時49分,臺南市仁德區三甲里道路QO172FE23電箱處(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年02月05日 22時22分,臺南市安南區安明路一段南下173.5公里處附近(附近),死亡1;受傷0,普通重型-機車
104年02月06日 13時05分,高雄市苓雅區中華四路青年二路口(口),死亡1;受傷0,自用-大貨車;普通重型-機車
104年02月06日 20時00分,雲林縣土庫鎮興新里145線高鐵下方(附近),死亡1;受傷1,普通重型-機車;行人-人
104年02月07日 01時38分,新竹市東區國道一號95公里200公尺處北向內側車道,死亡1;受傷0,行人-人;自用-小貨車
104年02月07日 09時23分,宜蘭縣宜蘭市中山路三段聖後街(口),死亡1;受傷0,自用-小客車;自用-小客車;自用-小客車;腳踏自行車-慢車
104年02月07日 12時12分,新竹縣竹東鎮中興路三段360號,死亡1;受傷0,普通重型-機車
104年02月07日 14時02分,臺南市安定區南安里海寮高幹64右1電線桿(附近),死亡1;受傷1,自用-小貨車;自用-小貨車
104年02月07日 16時16分,新北市五股區成泰路1段8巷前0公尺數8巷,死亡1;受傷0,營業用-小貨車;普通重型-機車
104年02月07日 20時31分,臺中市南屯區豐樂里永春東二路6657號路燈附近(附近),死亡1;受傷1,自用-小貨車;自用-小貨車;自用-小客車
104年02月07日 21時53分,彰化縣大村鄉中正東路前,死亡1;受傷0,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;其他人-人
104年02月08日 02時23分,桃園市八德區廣興里廣興路467號,死亡1;受傷0,普通重型-機車
104年02月08日 02時32分,臺南市新市區大營里台1線南向316.5公里(附近)臺1線316公里500公尺處南向快車道,死亡1;受傷1,自用-小客車;自用-小客車
104年02月08日 17時40分,苗栗縣大湖鄉台3線大湖農工路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年02月08日 18時12分,宜蘭縣頭城鎮濱海路台二線119公里北上(附近)台2線119公里0公尺處北向內側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年02月08日 21時01分,宜蘭縣宜蘭市嵐峰路一段健康路(口),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年02月09日 05時00分,南投縣竹山鎮鯉魚里鯉行路鯉行活種中心(附近),死亡1;受傷0,普通重型-機車
104年02月09日 11時36分,嘉義縣東石鄉港墘村157線道與嘉14線道口(附近)157線39公里100公尺處南向內側車道,死亡1;受傷0,自用-小客車;普通輕型-機車
104年02月09日 17時50分,高雄市橋頭區中崎路35號前,死亡1;受傷1,普通重型-機車;普通重型-機車
104年02月10日 05時22分,新北市蘆洲區環堤大道路前0公尺數三重客運停車場前,死亡1;受傷0,民營客運-大客車;普通重型-機車
104年02月10日 07時55分,桃園市中壢區興和里中豐北路大圳路(口),死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年02月10日 12時27分,彰化縣社頭鄉,死亡1;受傷0,普通重型-機車;自用-小客車
104年02月11日 14時15分,臺南市永康區南灣里大灣路367號,死亡1;受傷0,腳踏自行車-慢車
104年02月11日 22時50分,臺北市中正區北平東路中山北路(口)北平東路 中山北路,死亡1;受傷0,自用-小客車;普通重型-機車
104年02月11日 23時40分,臺中市南屯區新生里環中路五權西路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年02月12日 10時08分,彰化縣溪湖鎮員鹿路地政路(口),死亡1;受傷0,營業用-曳引車;普通輕型-機車
104年02月12日 11時48分,屏東縣三地門鄉安坡村高山巷1號前(附近),死亡1;受傷0,普通重型-機車
104年02月12日 19時38分,屏東縣鹽埔鄉新二村彭厝路與新埔路口(附近)台27線45公里100公尺處北向外側車道,死亡1;受傷0,普通重型-機車;營業用-曳引車
104年02月12日 21時40分,花蓮縣花蓮市府前路588號民意所(附近),死亡1;受傷0,行人-人;自用-小客車;自用-小客車
104年02月12日 22時06分,南投縣魚池鄉台21線、文正巷口附近路旁(附近),死亡1;受傷0,自用-小客車
104年02月13日 03時30分,高雄市楠梓區楠梓路202號前,死亡1;受傷1,行人-人;普通重型-機車
104年02月13日 05時22分,苗栗縣頭份鎮中正路仁愛路(口),死亡1;受傷1,大型重型1-機車;自用-小貨車
104年02月13日 06時55分,高雄市燕巢區高鐵總廠路59號前,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
104年02月13日 10時58分,彰化縣社頭鄉鴻門巷與員大排(往北車道),死亡1;受傷0,營業用-大貨車;普通重型-機車
104年02月13日 11時53分,基隆市七堵區實踐路福二街(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
104年02月13日 20時58分,臺南市安南區安吉路三段台電A3M9506EB68電桿(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
104年02月13日 21時00分,新竹縣竹北市十興路一段616號,死亡1;受傷0,普通重型-機車
104年02月13日 22時06分,屏東縣九如鄉玉泉村黃金路段(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年02月13日 22時15分,臺中市大肚區頂街里大明三街與大明三街38巷口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
104年02月14日 08時40分,高雄市苓雅區五福一路和平一路口(口),死亡1;受傷0,自用-小客車;大型重型2-機車
104年02月14日 12時47分,彰化縣和美鎮二高伸港匝道,死亡1;受傷0,腳踏自行車-慢車;營業用-大貨車
104年02月14日 13時30分,臺中市中區綠川里建國路綠川東街(口),死亡1;受傷0,自用-小客車;行人-人;自用-小客車
104年02月14日 14時30分,新竹縣橫山鄉沙坑村中豐路三段203號台3線64公里4公尺處北向外側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年02月14日 14時55分,臺北市信義區松信路松信路 忠孝東路5段,死亡1;受傷0,自用-小貨車;行人-人
104年02月14日 19時09分,嘉義縣義竹鄉平溪村嘉25線3.3公里處(附近),死亡1;受傷1,普通重型-機車;行人-人
104年02月14日 19時58分,嘉義縣大林鎮義和里52-2號旁(附近),死亡1;受傷0,行人-人;自用-小客車
104年02月14日 20時00分,臺南市安南區總安街一段總安高幹34M9701GB02電線桿前(東向西)(附近),死亡1;受傷0,普通重型-機車
