villcode,經度,緯度
65000010059,121.471979,25.017629
10004060011,120.991955,24.869109
10008110004,120.853891,23.815450
10004060008,120.987292,24.903916
65000050015,121.431108,25.014673
65000010005,121.459260,25.011467
65000050014,121.451324,25.043614
65000080020,121.347995,24.956996
65000110021,121.676526,25.036304
65000050053,121.442516,25.056761
63000100029,121.590309,25.065493
65000020028,121.495602,25.061170
63000040016,121.544554,25.079393
10004050018,121.045852,24.899960
10007150001,120.548751,23.951236
10008090012,120.888482,23.822036
10004100001,120.990161,24.764896
65000010047,121.478394,25.033808
10004010025,120.999746,24.828836
10018010047,120.997160,24.781038
63000100008,121.573560,25.084886
65000050076,121.443593,25.049147
63000080038,121.564782,24.986363
63000040013,121.526154,25.074746
10007160006,120.539522,23.904892
63000010022,121.562472,25.048681
65000010116,121.464428,25.024874
10010120001,120.398647,23.430578
10007160009,120.552207,23.925513
10004010027,121.030208,24.819510
10007110019,120.510602,23.951710
10008030007,120.689534,23.997454
63000080042,121.548484,25.000284
63000120021,121.501094,25.129914
63000050022,121.510194,25.038966
65000020069,121.498768,25.073244
63000030028,121.541717,25.026138
63000030015,121.534490,25.027734
10008060016,120.648183,23.846075
10004050004,121.041875,24.900018
10018010033,120.996693,24.783273
10008040011,120.704986,23.769322
65000030023,121.513291,25.003179
63000080024,121.552383,24.987756
63000060022,121.514842,25.071598
10005080001,120.866284,24.424528
63000040011,121.522912,25.064947
10007120010,120.581936,23.860771
63000030001,121.546112,25.033404
10007130011,120.563821,23.989662
63000100026,121.582759,25.056162
63000120006,121.522068,25.109730
63000070020,121.498085,25.026847
65000040007,121.522856,25.007199
63000110046,121.546552,25.137772
10010120006,120.405647,23.442333
65000090027,121.378031,24.944468
65000010013,121.453034,25.009218
10008010018,120.683270,23.897176
10004010026,121.010226,24.835873
10010010007,120.314021,23.456747
10010120002,120.400775,23.430971
63000100030,121.580607,25.072326
65000060062,121.537201,24.983939
65000020039,121.503549,25.062759
10004010007,121.023357,24.833197
63000030044,121.552254,25.024016
65000040048,121.525648,25.007977
65000050015,121.430542,24.997796
10004050017,121.041258,24.892370
65000140003,121.467075,25.079635
63000080005,121.540971,24.996595
63000100030,121.577757,25.071408
63000040012,121.522837,25.068782
63000100039,121.591829,25.070325
65000140027,121.475738,25.083015
10010130008,120.486145,23.450572
63000080009,121.538106,25.002136
63000080035,121.579100,24.998248
63000100026,121.583265,25.056470
10008110001,120.855852,23.821078
10004050013,121.022943,24.876105
63000110046,121.549661,25.136152
65000150008,121.436040,25.084724
63000070009,121.506492,25.037577
63000120021,121.501616,25.125998
10007150002,120.531128,23.951990
65000010015,121.454358,25.022154
10004010008,121.011217,24.835601
65000110018,121.636086,25.062084
63000050018,121.511529,25.029288
10004050020,121.026683,24.867154
65000070005,121.427543,24.993648
65000030001,121.492562,25.002934
10004010010,121.001902,24.847765
10004010012,120.988898,24.836352
63000050025,121.523723,25.047735
63000100030,121.578495,25.061104
66000140007,120.511413,24.234206
65000050044,121.425957,25.015900
63000110005,121.532942,25.096969
65000010046,121.477144,25.034929
65000040031,121.516049,24.998085
63000010019,121.570334,25.051450
63000020021,121.578981,25.035569
65000150020,121.428865,25.069474
10004010026,121.009063,24.834711
65000070018,121.408345,24.975584
63000040032,121.530093,25.052027
10007100025,120.593594,23.948200
65000150008,121.439662,25.080834
63000080024,121.557402,24.988649
10007100005,120.572772,23.960314
65000230001,121.453743,25.125629
63000060001,121.508197,25.050585
65000140024,121.464354,25.081521
67000190005,120.281963,23.112869
65000010080,121.463748,24.996864
65000050010,121.450000,25.033333
65000150006,121.447387,25.094517
65000140001,121.460970,25.097593
63000120018,121.494625,25.121505
10010010018,120.295901,23.459312
63000090006,121.595929,25.050645
10010070020,120.338543,23.545004
65000080012,121.337368,24.933929
65000140007,121.487094,25.092256
10010050015,120.438637,23.576034
63000050019,121.516460,25.027201
65000050048,121.415213,25.024062
65000020014,121.484404,25.058697
10004010004,121.028945,24.815574
63000070019,121.494551,25.035808
67000120006,120.177601,23.165442
10007120001,120.598920,23.845360
63000070001,121.508534,25.048394
65000140034,121.475737,25.088868
10007170008,120.581758,23.922127
63000030010,121.544123,25.041713
10010010014,120.367266,23.499174
67000210001,120.265686,23.116861
65000140009,121.476403,25.081803
63000010019,121.564259,25.051477
65000030012,121.499880,25.001243
65000150002,121.460461,25.077561
10008030003,120.685692,23.974169
63000070003,121.505159,25.043006
10004020015,121.074584,24.753005
10004010007,121.018626,24.836580
63000060007,121.516104,25.053585
65000050076,121.442470,25.053583
65000020017,121.479217,25.068997
63000020037,121.557332,25.029116
65000010121,121.471450,25.020326
65000010046,121.477043,25.033792
65000060015,121.519411,24.981048
63000110007,121.521314,25.094280
63000060003,121.514097,25.053816
10004050013,121.021595,24.889858
65000010005,121.459183,25.008555
10004010028,121.025842,24.828321
63000040020,121.531686,25.063095
65000110045,121.662345,25.065799
65000050027,121.420845,25.019898
10007100006,120.570596,23.961402
63000120010,121.518942,25.118850
63000100028,121.589346,25.059376
10007130006,120.553017,23.990312
67000120006,120.175689,23.171170
10008040016,120.720638,23.817669
10007100024,120.582414,23.955277
65000150008,121.438610,25.078531
65000080011,121.329723,24.934775
10010050013,120.471625,23.556115
65000090027,121.375253,24.943289
63000050012,121.507139,25.026789
10013150003,120.533531,22.505826
65000090009,121.387116,24.938925
10016020019,119.641137,23.562740
10009160011,120.217591,23.723232
10008040016,120.720204,23.813074
66000120027,120.570289,24.276129
66000060033,120.624708,24.178252
66000050002,120.676172,24.150283
10009090004,120.495781,23.761280
66000200002,120.778393,24.274254
64000350018,120.455700,22.926300
66000060017,120.624142,24.207392
66000010002,120.678229,24.141333
10013050011,120.464529,22.586409
10009040017,120.474831,23.780285
10020020013,120.409400,23.492170
10018010032,120.979653,24.789102
64000140021,120.427552,22.622172
65000110017,121.638243,25.094801
10009160011,120.220756,23.715855
10005010021,120.815436,24.571150
65000050016,121.453971,25.033547
10007140002,120.472617,23.992212
63000090018,121.598520,25.018276
65000040002,121.509931,25.013785
64000130001,120.397675,22.500865
10018030022,120.908421,24.750342
10020020061,120.445000,23.482328
67000100015,120.337974,23.178650
10007140015,120.431900,24.011251
10013030018,120.490149,22.454554
65000150006,121.447554,25.094570
66000220004,120.585762,24.364999
10009080006,120.445253,23.645731
10008020028,120.995776,23.972049
10007020020,120.477283,24.091127
67000200005,120.274731,23.103141
64000240017,120.295400,22.843920
65000070034,121.425681,25.000737
10004010018,120.953177,24.866581
10008020010,120.983711,23.950714
10018020036,120.956085,24.815153
64000240008,120.268495,22.870541
66000080001,120.703886,24.159574
66000160011,120.692015,24.264718
65000150014,121.457766,25.097622
66000040022,120.655138,24.153572
10010170003,120.584831,23.359671
10010130012,120.571106,23.432083
