發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-05 16:32:00","桃園市桃園區春日路口 / 桃園市桃園區向善街口",死亡1;受傷0,自用-小客車;普通重型-機車,121.308659,25.018669,1641371520
"2022-01-05 19:16:00","桃園市大溪區石園路口 / 桃園市大溪區石園路",死亡1;受傷0,行人-人;自用-小客車,121.250965,24.862166,1641381360
"2022-01-06 22:39:00",新北市五股區新北市五股區臺64線道路下五股一匝道,死亡1;受傷0,自用-小客車,121.398394,25.141247,1641479940
"2022-01-06 23:10:10","臺南市安定區國道1號 310公里700.0公尺處南側向外側",死亡1;受傷3,營業用-曳引車;自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,120.248579,23.101022,1641481810
"2022-01-07 10:03:00",臺北市大同區重慶北路3段88號前0.0公尺,死亡1;受傷0,營業用-小貨車(含客、貨兩用);行人-人,121.513597,25.066415,1641520980
"2022-01-07 12:55:00","臺東縣池上鄉台9線 310公里",死亡1;受傷0,普通重型-機車;自用-小客車,121.197435,23.101927,1641531300
"2022-01-07 16:10:37",雲林縣麥寮鄉興華村山寮路115之60號附近,死亡1;受傷1,普通重型-機車;拼裝車-其他車,120.281800,23.747296,1641543037
"2022-01-08 01:10:00","臺北市中正區新生南路1段 / 臺北市中正區仁愛路2段",死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;乘客-人,121.532598,25.038135,1641575400
"2022-01-08 16:10:00",臺東縣臺東市馬亨亨大道625號往東90公尺處,死亡1;受傷2,租賃車-小客車;乘客-人;乘客-人,121.141822,22.775140,1641629400
"2022-01-09 13:39:00",桃園市平鎮區金陵路二段385之1號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-大貨車;普通重型-機車,121.225152,24.934913,1641706740
"2022-01-09 19:18:00",新北市新店區中央路57號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,121.527702,24.975640,1641727080
"2022-01-10 01:58:00","苗栗縣頭份市國道1號 109公里600.0公尺處北側向外側",死亡1;受傷0,行人-人;民營客運-大客車,120.922081,24.697203,1641751080
"2022-01-10 04:43:00","桃園市楊梅區楊新路口 / 桃園市楊梅區大成路口",死亡1;受傷0,行人-人,121.145862,24.913241,1641760980
"2022-01-10 09:09:59",苗栗縣後龍鎮台61線107公里北上側車道,死亡1;受傷0,普通重型-機車;自用-大貨車,120.746681,24.604979,1641776999
"2022-01-10 12:50:59","高雄市大樹區國道3號 384公里800.0公尺處北側向中線",死亡1;受傷1,自用-半聯結車;自用-小貨車(含客、貨兩用);乘客-人,120.452386,22.764574,1641790259
"2022-01-10 16:04:00",桃園市龜山區忠義路一段1433號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.354685,25.037148,1641801840
"2022-01-10 16:47:00","澎湖縣馬公市朝陽里朝陽路口 / 澎湖縣馬公市朝陽里文昌街口",死亡1;受傷0,自用-小客車;行人-人,119.578643,23.572897,1641804420
"2022-01-10 21:35:00",高雄市杉林區杉美路前0.0公尺,死亡1;受傷0,自用-小客車,120.529400,22.939720,1641821700
"2022-01-11 05:20:00",新北市土城區中央路2段96號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人;普通重型-機車;普通重型-機車;普通重型-機車,121.442222,24.978577,1641849600
"2022-01-11 07:24:00",臺北市萬華區西寧南路13號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;普通重型-機車,121.507512,25.048317,1641857040
"2022-01-11 11:53:00","高雄市湖內區中華街 / 高雄市湖內區中華街",死亡1;受傷1,普通重型-機車;普通重型-機車,120.225600,22.908000,1641873180
"2022-01-12 04:57:00","花蓮縣秀林鄉台9丁線 61公里200.0公尺處北側向路肩",死亡1;受傷0,普通重型-機車,121.733806,24.252492,1641934620
"2022-01-13 00:37:02",臺南市安南區安明路三段路燈146號處,死亡1;受傷0,普通重型-機車,120.151686,23.045472,1642005422
"2022-01-13 06:33:00",新北市土城區永安街78號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人;普通重型-機車;計程車-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.432026,24.963893,1642026780
"2022-01-13 10:40:00",臺東縣成功鎮三仙里高台路53號附近產業道路,死亡1;受傷0,普通重型-機車,121.396746,23.125483,1642041600
"2022-01-13 14:51:28",新竹縣湖口鄉德興北路66號,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.038379,24.929845,1642056688
"2022-01-14 17:16:00",新北市新莊區新北大道4段51號前0.0公尺,死亡1;受傷0,大型重型2(250-550C.C.)-機車,121.444448,25.058121,1642151760
"2022-01-14 18:07:00",新北市新莊區新泰路484號前0.0公尺,死亡1;受傷3,普通重型-機車;行人-人;行人-人;普通重型-機車,121.481339,25.010287,1642154820
"2022-01-14 20:22:39",苗栗縣頭份市中正一路630號前,死亡1;受傷0,行人-人;自用-小客車,120.938683,24.683063,1642162959
"2022-01-15 04:45:13",新竹縣湖口鄉勝利村勝利路2段84號前0.0公尺,死亡1;受傷0,自用-小客車;其他人-人,121.026716,24.863505,1642193113
"2022-01-15 08:55:00",屏東縣里港鄉鐵店村鐵店路53-40號,死亡1;受傷2,自用-小客車;自用-小貨車(含客、貨兩用);行人-人;行人-人,120.506048,22.773927,1642208100
"2022-01-15 15:58:00",桃園市中壢區華美一路6號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.262437,24.957655,1642233480
"2022-01-15 17:36:00",臺南市安南區海尾路上東向車道第36號路燈桿旁,死亡1;受傷2,普通重型-機車;乘客-人;乘客-人,120.178664,23.032573,1642239360
"2022-01-15 17:38:00",新竹縣竹北市中華路南下方向明新科大下坡處、台1線66公里,死亡1;受傷0,普通重型-機車,120.991837,24.859466,1642239480
"2022-01-15 17:40:05",南投縣仁愛鄉投80線3.8公里,死亡1;受傷0,普通重型-機車;行人-人,120.971382,24.065044,1642239605
"2022-01-15 19:18:00",桃園市桃園區國際路一段975巷12之1號前0.0公尺附近,死亡1;受傷0,腳踏自行車-慢車,121.286085,24.982225,1642245480
"2022-01-16 21:00:00",新竹縣關西鎮新力里竹21鄉道高速公路橋下(土地公廟前),死亡1;受傷0,普通輕型-機車,121.132684,24.799722,1642338000
"2022-01-17 17:34:00",桃園市中壢區新生路三段25之1號前0.0公尺附近,死亡1;受傷0,普通重型-機車;營業用-半聯結車,121.221923,24.988848,1642412040
"2022-01-18 10:33:52",屏東縣枋山鄉台一線內獅路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.643562,22.301624,1642473232
"2022-01-18 21:18:00",新北市新莊區幸福路800號前0.0公尺,死亡1;受傷2,普通重型-機車;行人-人;乘客-人,121.446334,25.049179,1642511880
"2022-01-18 23:30:56",雲林縣口湖鄉台61線南下248.8公里處,死亡1;受傷0,自用-小客車,120.151353,23.574489,1642519856
"2022-01-19 09:26:00","高雄市林園區沿海路4段 / 高雄市林園區沿海路4段",死亡1;受傷0,普通重型-機車;民營客運-大客車,120.377100,22.503740,1642555560
"2022-01-19 21:15:18","南投縣國姓鄉縣147線 5公里東側向外側",死亡1;受傷0,普通重型-機車,120.868654,23.937427,1642598118
"2022-01-20 09:37:00",嘉義縣新港鄉南港村159線與嘉69線路口,死亡1;受傷0,普通重型-機車;自用-大貨車,120.305364,23.559896,1642642620
"2022-01-20 18:01:00",新竹縣竹北市中華路1003巷口,死亡1;受傷0,普通重型-機車;營業用-全聯結車;自用-小客車,121.004550,24.850059,1642672860
"2022-01-20 19:31:00",臺東縣卑南鄉賓朗橋北端,死亡1;受傷0,普通重型-機車,121.092354,22.808123,1642678260
"2022-01-21 10:02:46","新竹縣關西鎮縣118線 32公里100.0公尺處",死亡1;受傷0,普通重型-機車,121.206519,24.775605,1642730566
"2022-01-21 10:14:36",臺南市新化區知義里中興路293號前0.0公尺東側,死亡1;受傷0,普通重型-機車,120.329237,23.025833,1642731276
"2022-01-21 18:44:44",南投縣竹山鎮山崇里集山路一段1958巷口處,死亡1;受傷0,普通重型-機車,120.719185,23.808577,1642761884
"2022-01-21 19:40:00",屏東縣新園鄉五房路734-1號前0.0公尺,死亡1;受傷0,自用-小客車;電動自行車-慢車,120.437856,22.506779,1642765200
"2022-01-21 23:00:00",新北市板橋區新北市板橋區大漢橋路往新莊方向上橋處,死亡1;受傷0,普通重型-機車,121.471979,25.017629,1642777200
"2022-01-22 15:52:00",高雄市岡山區岡山北路.號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車;乘客-人,120.272766,22.816221,1642837920
"2022-01-23 16:55:00",高雄市甲仙區台29省道寶隆大橋號前0.0公尺附近,死亡1;受傷1,普通重型-機車;乘客-人,120.621091,23.077925,1642928100
"2022-01-24 09:15:29","臺南市下營區省道臺19甲線口 / 臺南市下營區區道南58線",死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.270440,23.216870,1642986929
"2022-01-25 10:28:00",臺東縣臺東市吉林路181巷32號,死亡1;受傷0,行人-人;自用大客車-大客車;自用-小客車,121.160168,22.784270,1643077680
"2022-01-25 11:53:00",高雄市橋頭區仕豐路266號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.303800,22.746990,1643082780
"2022-01-25 13:16:00",新北市石碇區新北市石碇區106乙線道路與無名路(國五交流道南下出口處),死亡1;受傷0,自用-小貨車(含客、貨兩用);自用-小客車,121.772246,25.041118,1643087760
"2022-01-26 00:06:00","臺中市后里區國道1號 163公里200.0公尺處南側向內側路肩",死亡2;受傷1,自用-小客車;自用-小客車;乘客-人,120.708746,24.323032,1643126760
"2022-01-26 07:48:27","臺東縣太麻里鄉台9線 394公里800.0公尺處東側",死亡1;受傷0,自用-小貨車(含客、貨兩用),120.975083,22.554858,1643154507
"2022-01-27 07:33:00",新竹市北區中清路1段262-3號,死亡1;受傷0,普通重型-機車,120.931480,24.834975,1643239980
"2022-01-28 16:07:19",新竹縣竹北市堤頂街上分6支7電桿(系統無此路段),死亡1;受傷1,普通重型-機車;普通重型-機車,121.054068,24.792737,1643357239
"2022-01-29 01:48:41",新竹市香山區西濱快速道路與高濱路口,死亡1;受傷0,普通重型-機車;營業用-半聯結車,120.898396,24.744388,1643392121
