發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-07 12:55:00","臺東縣池上鄉台9線 310公里",死亡1;受傷0,普通重型-機車;自用-小客車,121.197435,23.101927,1641531300
"2022-01-07 16:10:37",雲林縣麥寮鄉興華村山寮路115之60號附近,死亡1;受傷1,普通重型-機車;拼裝車-其他車,120.281800,23.747296,1641543037
"2022-01-08 01:10:00","臺北市中正區新生南路1段 / 臺北市中正區仁愛路2段",死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;乘客-人,121.532598,25.038135,1641575400
"2022-01-08 16:10:00",臺東縣臺東市馬亨亨大道625號往東90公尺處,死亡1;受傷2,租賃車-小客車;乘客-人;乘客-人,121.141822,22.775140,1641629400
"2022-01-09 13:39:00",桃園市平鎮區金陵路二段385之1號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-大貨車;普通重型-機車,121.225152,24.934913,1641706740
"2022-01-09 19:18:00",新北市新店區中央路57號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,121.527702,24.975640,1641727080
"2022-01-10 01:58:00","苗栗縣頭份市國道1號 109公里600.0公尺處北側向外側",死亡1;受傷0,行人-人;民營客運-大客車,120.922081,24.697203,1641751080
"2022-01-10 04:43:00","桃園市楊梅區楊新路口 / 桃園市楊梅區大成路口",死亡1;受傷0,行人-人,121.145862,24.913241,1641760980
"2022-01-10 09:09:59",苗栗縣後龍鎮台61線107公里北上側車道,死亡1;受傷0,普通重型-機車;自用-大貨車,120.746681,24.604979,1641776999
"2022-01-10 12:50:59","高雄市大樹區國道3號 384公里800.0公尺處北側向中線",死亡1;受傷1,自用-半聯結車;自用-小貨車(含客、貨兩用);乘客-人,120.452386,22.764574,1641790259
"2022-01-10 16:04:00",桃園市龜山區忠義路1段1433號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.354685,25.037148,1641801840
"2022-01-10 16:47:00","澎湖縣馬公市朝陽里朝陽路口 / 澎湖縣馬公市朝陽里文昌街口",死亡1;受傷0,自用-小客車;行人-人,119.578643,23.572897,1641804420
"2022-01-10 21:35:00",高雄市杉林區杉美路前0.0公尺,死亡1;受傷0,自用-小客車,120.529400,22.939720,1641821700
"2022-01-11 05:20:00",新北市土城區中央路2段96號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人;普通重型-機車;普通重型-機車;普通重型-機車,121.442222,24.978577,1641849600
"2022-01-11 07:24:00",臺北市萬華區西寧南路13號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;普通重型-機車,121.507512,25.048317,1641857040
"2022-01-11 11:53:00","高雄市湖內區中華街 / 高雄市湖內區中華街",死亡1;受傷1,普通重型-機車;普通重型-機車,120.225600,22.908000,1641873180
"2022-01-12 04:57:00","花蓮縣秀林鄉台9丁線 61公里200.0公尺處北側向路肩",死亡1;受傷0,普通重型-機車,121.733806,24.252492,1641934620
"2022-01-13 00:37:02",臺南市安南區安明路三段路燈146號處,死亡1;受傷0,普通重型-機車,120.151686,23.045472,1642005422
"2022-01-13 06:33:00",新北市土城區永安街78號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人;普通重型-機車;計程車-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.432026,24.963893,1642026780
"2022-01-13 14:51:28",新竹縣湖口鄉德興北路66號,死亡1;受傷0,普通重型-機車;自用-大貨車,121.038379,24.929845,1642056688
"2022-01-14 17:16:00",新北市新莊區新北大道4段51號前0.0公尺,死亡1;受傷0,大型重型2(250-550C.C.)-機車,121.444448,25.058121,1642151760
"2022-01-14 18:07:00",新北市新莊區新泰路484號前0.0公尺,死亡1;受傷3,普通重型-機車;行人-人;行人-人;普通重型-機車,121.481339,25.010287,1642154820
"2022-01-14 20:22:39",苗栗縣頭份市中正一路630號前,死亡1;受傷0,行人-人;自用-小客車,120.938683,24.683063,1642162959
"2022-01-15 04:45:13",新竹縣湖口鄉勝利村勝利路2段84號前0.0公尺,死亡1;受傷0,自用-小客車;其他人-人,121.026716,24.863505,1642193113
"2022-01-15 15:58:00",桃園市中壢區華美一路6號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.262437,24.957655,1642233480
"2022-01-15 17:40:05",南投縣仁愛鄉投80線3.8公里,死亡1;受傷0,普通重型-機車;行人-人,120.971382,24.065044,1642239605
"2022-01-15 19:18:00",桃園市桃園區國際路一段975巷12之1號前0.0公尺附近,死亡1;受傷0,腳踏自行車-慢車,121.286085,24.982225,1642245480
"2022-01-16 21:00:00",新竹縣關西鎮新力里竹21鄉道高速公路橋下(土地公廟前),死亡1;受傷0,普通輕型-機車,121.132684,24.799722,1642338000
"2022-01-17 17:34:00",桃園市中壢區新生路三段25之1號前0.0公尺附近,死亡1;受傷0,普通重型-機車;營業用-半聯結車,121.221923,24.988848,1642412040
