發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-01 04:40:00","臺北市萬華區西園路2段 / 臺北市萬華區莒光路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.496724,25.031125,1640983200
"2022-01-01 04:44:00",新北市中和區新北市中和區和城路二高橋下,死亡0;受傷2,普通重型-機車;普通重型-機車,121.485198,24.993454,1640983440
"2022-01-01 04:50:00",基隆市中山區中山一路107號前0.0公尺,死亡0;受傷1,自用-小客車;行人-人,121.738071,25.132266,1640983800
"2022-01-01 04:53:00",新北市新莊區龍安路前0.0公尺,死亡0;受傷1,普通重型-機車;計程車-小客車,121.426402,25.018097,1640983980
"2022-01-01 04:56:19","臺東縣大武鄉台9線 412公里900.0公尺處西側向外側",死亡0;受傷1,自用-小客車,120.922685,22.405120,1640984179
"2022-01-01 05:17:00","臺北市萬華區萬大路 / 臺北市萬華區萬大路",死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.496795,25.019909,1640985420
"2022-01-01 05:20:00","澎湖縣湖西鄉縣204線 6公里20.0公尺處東側向內側",死亡0;受傷4,自用-大貨車;普通重型-機車;普通重型-機車;乘客-人;乘客-人,119.629898,23.556632,1640985600
"2022-01-01 05:26:00","臺南市官田區縣171線 28公里200.0公尺處",死亡0;受傷1,普通重型-機車,120.342228,23.175314,1640985960
"2022-01-01 05:28:00",嘉義縣朴子市中正里中正路與市西路口,死亡0;受傷4,普通重型-機車;電動自行車-慢車;乘客-人;乘客-人,120.244820,23.466470,1640986080
"2022-01-01 05:28:00","新北市汐止區汐湖二橋 / 新北市汐止區康寧街",死亡0;受傷1,自用-小客車;普通重型-機車,121.630273,25.065021,1640986080
"2022-01-01 05:39:00","新北市瑞芳區海濱路 / 新北市瑞芳區臺2線道路",死亡0;受傷2,電動自行車-慢車;普通重型-機車,121.830407,25.122305,1640986740
"2022-01-01 05:40:00",新北市蘆洲區民族路422巷82弄9號前0.0公尺,死亡0;受傷1,自用-小客車,121.473937,25.094225,1640986800
"2022-01-01 05:43:00",新北市新莊區中正路455號前0.0公尺,死亡0;受傷2,普通重型-機車;計程車-小客車;乘客-人,121.442775,25.033939,1640986980
"2022-01-01 06:03:33",嘉義縣竹崎鄉內埔村元興路129-3號旁(往東),死亡0;受傷1,自用-小客車;行人-人,120.558414,23.485549,1640988213
"2022-01-01 06:05:00","臺北市萬華區西藏路 / 臺北市萬華區中華路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.504146,25.030116,1640988300
"2022-01-01 06:10:00",新北市中和區連城路87號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.496896,25.000178,1640988600
"2022-01-01 06:11:00","新北市中和區景平路 / 新北市中和區景新街",死亡0;受傷1,計程車-小客車;普通重型-機車,121.496319,25.003670,1640988660
"2022-01-01 06:28:00","臺北市中山區建國北路3段 / 臺北市中山區民權東路3段",死亡0;受傷1,行人-人,121.537283,25.062540,1640989680
"2022-01-01 06:31:00",彰化縣鹿港鎮景福里民權路109號前0.0公尺,死亡0;受傷2,腳踏自行車-慢車;自用-小客車;普通重型-機車,120.434937,24.056634,1640989860
"2022-01-01 07:02:00","桃園市楊梅區新農街二段口 / 桃園市楊梅區三民北路口",死亡0;受傷1,普通重型-機車;普通重型-機車,121.170033,24.912593,1640991720
"2022-01-01 07:05:00",嘉義縣民雄鄉北斗村覆鼎金12之7號前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.461486,23.523894,1640991900
"2022-01-01 07:10:00","彰化縣永靖鄉五汴村中山路3段 / 彰化縣永靖鄉五汴村九分路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.558319,23.937689,1640992200
"2022-01-01 07:11:00",新北市坪林區新北市坪林區北宜公路41公里處,死亡0;受傷2,自用-小客車;自用-小客車,121.720231,24.901738,1640992260
"2022-01-01 07:15:28",南投縣草屯鎮新豐里成功路一段659巷1號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.683732,23.988525,1640992528
"2022-01-01 07:50:00","臺北市士林區仰德大道2段 / 臺北市士林區仰德大道2段",死亡0;受傷2,普通重型-機車;租賃車-小客車;乘客-人,121.548009,25.110058,1640994600
"2022-01-01 08:00:00","彰化縣和美鎮竹營里和頭路 / 彰化縣和美鎮竹營里德美路",死亡0;受傷1,自用-小客車;行人-人,120.500603,24.115799,1640995200
"2022-01-01 08:03:35",嘉義縣太保市麻寮里中山路二段173號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.370159,23.499508,1640995415
"2022-01-01 08:05:00",屏東縣長治鄉長興路374號前,死亡0;受傷1,普通重型-機車,120.518948,22.679609,1640995500
"2022-01-01 08:05:00",新竹市東區民生路239巷2弄,死亡0;受傷1,普通重型-機車;自用-小客車,120.974308,24.811974,1640995500
"2022-01-01 08:10:00","新北市中和區立人街 / 新北市中和區自強路",死亡0;受傷1,自用-小客車;普通重型-機車,121.519681,24.994307,1640995800
"2022-01-01 08:17:00",新北市三重區新北市三重區成功路與成功路145巷口,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.487095,25.051590,1640996220
"2022-01-01 08:17:00","彰化縣彰化市永福里中山路2段 / 彰化縣彰化市永福里孔門路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.544687,24.078349,1640996220
"2022-01-01 08:30:39",新竹縣湖口鄉湖鏡村中正路3段340號,死亡0;受傷1,自用-小客車;普通重型-機車,121.054920,24.878849,1640997039
"2022-01-01 08:34:00",屏東縣車城鄉忠孝路199號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.710584,22.069716,1640997240
"2022-01-01 08:37:00",彰化縣彰化市民生里長興街132號前0.0公尺前,死亡0;受傷1,普通重型-機車;普通重型-機車,120.544403,24.084201,1640997420
"2022-01-01 08:37:23",苗栗縣竹南鎮西濱公路南下94.7K,死亡0;受傷2,普通重型-機車;行人-人,120.834766,24.669451,1640997443
"2022-01-01 08:39:00","屏東縣屏東市歸仁南路口 / 屏東縣屏東市歸仁路口",死亡0;受傷1,其他慢車-慢車;計程車-小客車,120.503121,22.651871,1640997540
"2022-01-01 08:45:33",桃園市平鎮區新屋交流道匝道往中壢方向,死亡0;受傷1,自用-小客車;普通重型-機車,121.201083,24.956927,1640997933
"2022-01-01 08:55:00","臺北市信義區忠孝東路5段 / 臺北市信義區永吉路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.568421,25.041137,1640998500
"2022-01-01 09:09:34",新竹縣湖口鄉仁和路31號附近,死亡0;受傷1,普通重型-機車;普通重型-機車,121.012307,24.874298,1640999374
"2022-01-01 09:10:23","彰化縣彰化市國道1號 198公里北側向交流道",死亡0;受傷3,自用-大貨車;自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,120.553433,24.099015,1640999423
"2022-01-01 09:15:00",桃園市平鎮區民族路223號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.209539,24.956582,1640999700
"2022-01-01 09:17:00","臺東縣臺東市綏遠路2段口 / 臺東縣臺東市康樂路口",死亡0;受傷1,普通重型-機車;自用-小客車,121.108921,22.750597,1640999820
"2022-01-01 09:21:00",屏東縣屏東市和平路前0.0公尺,死亡0;受傷2,普通重型-機車;乘客-人,120.478538,22.669275,1641000060
"2022-01-01 09:21:21","桃園市大園區大園里大觀路口 / 桃園市大園區大園里華興路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.192999,25.065210,1641000081
"2022-01-01 09:22:00",桃園市楊梅區新農街二段183號前(Q111010005:草湳所),死亡0;受傷2,普通重型-機車;普通重型-機車;自用-小客車;自用-小客車,121.187242,24.916564,1641000120
"2022-01-01 09:27:00",彰化縣芬園鄉進芬村大彰路4段578弄前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.605206,24.010142,1641000420
"2022-01-01 09:29:00","彰化縣彰化市中正里永安街 / 彰化縣彰化市中正里永昌街",死亡0;受傷2,普通重型-機車;普通重型-機車,120.545725,24.082056,1641000540
"2022-01-01 09:30:00",雲林縣水林鄉尖山村產業道路(水林111左4)電桿旁,死亡0;受傷1,腳踏自行車-慢車,120.226577,23.575110,1641000600
"2022-01-01 09:32:00",屏東縣萬巒鄉泗溝村柑園路18號,死亡0;受傷1,普通重型-機車,120.584398,22.601671,1641000720
"2022-01-01 09:35:00",新北市新莊區新北市新莊區新樹路255002號燈桿,死亡0;受傷1,自用-小客車;電動自行車-慢車,121.431108,25.014673,1641000900
"2022-01-01 09:40:00",南投縣國姓鄉柑林村中正路2段566號前50.0公尺東側,死亡0;受傷2,普通重型-機車;乘客-人,120.841439,24.027674,1641001200
"2022-01-01 09:42:00",臺北市大同區民權西路106號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.517280,25.062836,1641001320
"2022-01-01 09:42:00",新北市深坑區文山路3段前0.0公尺,死亡0;受傷1,營業用-小貨車(含客、貨兩用);自用-小客車;乘客-人,121.612860,24.997925,1641001320
"2022-01-01 09:46:00","彰化縣員林市三多里中山路2段 / 彰化縣員林市三多里員林大道5段",死亡0;受傷1,腳踏自行車-慢車;自用-小客車,120.571122,23.972181,1641001560
"2022-01-01 09:50:00",彰化縣大村鄉福興村山腳路93之1號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.583483,23.992518,1641001800
"2022-01-01 09:50:25","南投縣仁愛鄉台14線 76公里300.0公尺處",死亡0;受傷1,普通重型-機車,121.123491,24.015946,1641001825
"2022-01-01 09:58:00",彰化縣埤頭鄉元埔村文化路前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.499241,23.870095,1641002280
"2022-01-01 10:00:00",屏東縣恆春鎮恆公路與復興路口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.740180,22.007844,1641002400
"2022-01-01 10:00:00",嘉義縣中埔鄉和睦村中華路(165線道)與中華路798巷口,死亡0;受傷2,自用-小客車;自用-小客車,120.458963,23.448707,1641002400
"2022-01-01 10:00:00",臺中市東勢區8.5K處,死亡0;受傷2,腳踏自行車-慢車;腳踏自行車-慢車,120.818615,24.280314,1641002400
"2022-01-01 10:00:00","臺北市士林區重慶北路4段 / 臺北市士林區重慶北路4段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.513019,25.081031,1641002400
"2022-01-01 10:00:23",南投縣竹山鎮大鞍里頂林路,死亡0;受傷1,自用-曳引車;普通重型-機車,120.733545,23.677061,1641002423
"2022-01-01 10:00:35",南投縣南投市南崗三路97巷前0.0公尺口,死亡0;受傷1,普通重型-機車;自用-小客車,120.664343,23.940700,1641002435
"2022-01-01 10:02:00","臺北市大安區信義路2段 / 臺北市大安區金山南路2段",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.527337,25.033942,1641002520
"2022-01-01 10:04:00",彰化縣二林鎮外竹里武山巷前0.0公尺附近,死亡0;受傷1,普通重型-機車,120.405061,23.871271,1641002640
"2022-01-01 10:12:00",屏東縣萬丹鄉萬安村萬丹路1段119號,死亡0;受傷1,普通重型-機車,120.489451,22.586440,1641003120
"2022-01-01 10:14:00",屏東縣恆春鎮大光路段,死亡0;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車,120.743294,21.943790,1641003240
"2022-01-01 10:15:12",南投縣名間鄉員集路3之13號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.714564,23.830812,1641003312
"2022-01-01 10:20:00",新北市三峽區新北市三峽區大埔路(互助橋),死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.356570,24.929731,1641003600
"2022-01-01 10:21:00",嘉義縣大林鎮平林里中興路115號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.457186,23.603482,1641003660
"2022-01-01 10:21:00",新北市新店區新北市新店區安康路3段往新店(135510號燈桿旁),死亡0;受傷2,普通重型-機車;乘客-人,121.485538,24.951443,1641003660
"2022-01-01 10:21:23",雲林縣虎尾鎮林森路一段台西客運旁,死亡0;受傷1,自用-小客車;普通重型-機車;自用-小貨車(含客、貨兩用),120.434074,23.709386,1641003683
"2022-01-01 10:23:00",新北市三重區中正北路402號前0.0公尺,死亡0;受傷1,腳踏自行車-慢車;自用-小客車,121.475588,25.070372,1641003780
"2022-01-01 10:29:00",新北市淡水區新北市淡水區北4線道路4K,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.443371,25.171981,1641004140
"2022-01-01 10:31:00","新北市蘆洲區民族路 / 新北市蘆洲區復興路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.479740,25.086332,1641004260
"2022-01-01 10:40:00",南投縣國姓鄉柑林村中正路2段203號前80.0公尺西側,死亡0;受傷1,普通重型-機車,120.848706,24.014227,1641004800
"2022-01-01 10:45:00","屏東縣屏東市信義路口 / 屏東縣屏東市公勤二街口",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.489522,22.681991,1641005100
"2022-01-01 10:47:06",嘉義縣水上鄉水頭村中和路、正義路路口,死亡0;受傷1,自用-小客車;普通輕型-機車,120.399001,23.429883,1641005226
"2022-01-01 10:50:00","臺北市大安區信義路3段 / 臺北市大安區復興南路1段",死亡0;受傷1,自用-小客車;行人-人,121.543688,25.033300,1641005400
"2022-01-01 10:54:00","彰化縣員林市和平里中山路2段 / 彰化縣員林市和平里靜修路",死亡0;受傷1,普通重型-機車;普通重型-機車,120.579096,23.962794,1641005640
"2022-01-01 10:56:00","新北市石門區台2線 22公里600.0公尺處西側向其他",死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.511100,25.268141,1641005760
"2022-01-01 10:59:00","桃園市楊梅區瑞梅街口 / 桃園市楊梅區中山北路2段口",死亡0;受傷1,自用-小客車;自用-小客車,121.174621,24.909038,1641005940
"2022-01-01 11:00:00","基隆市信義區東信路 / 基隆市信義區培德路",死亡0;受傷1,自用-小客車;普通重型-機車,121.768170,25.127927,1641006000
"2022-01-01 11:00:00",基隆市安樂區安和一街124號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.723717,25.125835,1641006000
"2022-01-01 11:00:51","臺南市北區成功路口 / 臺南市北區公園路",死亡0;受傷1,電動自行車-慢車;自用-小客車,120.206931,22.998030,1641006051
"2022-01-01 11:02:00",新竹市東區光復路2段563號東側,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,120.980528,24.803030,1641006120
"2022-01-01 11:03:16","桃園市大園區田心里永興路口 / 桃園市大園區中園街口",死亡0;受傷1,自用-小客車;普通重型-機車,121.193020,25.059929,1641006196
"2022-01-01 11:06:00",桃園市楊梅區幼獅路一段456號前,死亡0;受傷1,腳踏自行車-慢車;自用-小客車,121.174730,24.926454,1641006360
"2022-01-01 11:06:00","彰化縣彰化市富貴里華山路 / 彰化縣彰化市富貴里永華街",死亡0;受傷2,普通重型-機車;普通重型-機車,120.537580,24.075379,1641006360
"2022-01-01 11:07:45",新竹市東區高峰路192巷與高峰路194巷口,死亡0;受傷1,電動自行車-慢車,120.973093,24.783878,1641006465
"2022-01-01 11:11:13",嘉義縣阿里山鄉樂野村台18線64.4K處,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,120.706049,23.471418,1641006673
"2022-01-01 11:15:00","臺北市大安區忠孝東路4段 / 臺北市大安區大安路1段",死亡0;受傷1,普通重型-機車;租賃車-小客車,121.547197,25.042165,1641006900
"2022-01-01 11:17:31",南投縣南投市彰南路三段83號,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,120.675201,23.925445,1641007051
"2022-01-01 11:18:00",新北市五股區成泰路4段22巷前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車;乘客-人,121.454101,25.106436,1641007080
"2022-01-01 11:20:00",新北市新店區北宜路2段12號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.547838,24.951710,1641007200
"2022-01-01 11:23:00",新竹市香山區竹香南路、牛埔北路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.940912,24.800734,1641007380
"2022-01-01 11:23:00","臺北市萬華區中華路1段 / 臺北市萬華區開封街2段",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.509373,25.046004,1641007380
"2022-01-01 11:24:00","南投縣水里鄉民族路口 / 南投縣水里鄉博愛路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.854968,23.812489,1641007440
"2022-01-01 11:24:00","新北市三重區疏洪五路 / 新北市三重區疏洪十六路",死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.478003,25.054488,1641007440
"2022-01-01 11:29:00",新北市永和區新北市永和區中正橋道路永和往台北,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.514939,25.018187,1641007740
"2022-01-01 11:30:38",苗栗縣後龍鎮中華路51之2號前(後龍加油站),死亡0;受傷1,自用-小客車;普通重型-機車,120.791570,24.616408,1641007838
"2022-01-01 11:33:00","桃園市楊梅區瑞塘里梅獅路二段口 / 桃園市楊梅區瑞塘里萬福街口",死亡0;受傷1,自用-小客車;普通重型-機車,121.174776,24.910361,1641007980
"2022-01-01 11:35:00",嘉義縣水上鄉柳新村村里道路,死亡0;受傷1,普通重型-機車,120.409876,23.432301,1641008100
"2022-01-01 11:36:00",南投縣草屯鎮敦和里成功路一段與敦和路口,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.681046,23.980782,1641008160
"2022-01-01 11:36:00",新北市永和區新北市永和區林森路與林森路20巷口,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.523970,25.004198,1641008160
"2022-01-01 11:38:00","臺東縣達仁鄉台9戊線 1公里100.0公尺處東側",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.882337,22.293680,1641008280
"2022-01-01 11:42:00",新竹市東區學府路439號,死亡0;受傷1,租賃車-小客車;普通重型-機車,120.986680,24.800448,1641008520
"2022-01-01 11:46:30",桃園市大園區海豐坡6之3號旁,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.217264,25.056970,1641008790
"2022-01-01 11:48:00",新竹縣竹東鎮新正路與仁愛路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.091577,24.737309,1641008880
"2022-01-01 11:48:00","新北市板橋區民權路 / 新北市板橋區公館街",死亡0;受傷1,租賃車-小客車;普通重型-機車,121.460697,25.015817,1641008880
"2022-01-01 11:50:00","臺北市信義區信安街 / 臺北市信義區嘉興街",死亡0;受傷1,自用-小客車;普通重型-機車,121.558174,25.028704,1641009000
"2022-01-01 11:52:00",新北市泰山區明志路3段470號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.420898,25.031941,1641009120
"2022-01-01 11:54:00",雲林縣虎尾鎮興中里清雲路與145縣道路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.425488,23.739713,1641009240
"2022-01-01 11:54:32",苗栗縣竹南鎮中正路與復興路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.866543,24.683178,1641009272
"2022-01-01 11:55:01",嘉義縣水上鄉粗溪村嘉朴路147號前,死亡0;受傷1,自用-小客車;自用-小客車;自用-小客車,120.389545,23.436771,1641009301
"2022-01-01 11:58:00",新北市板橋區文化路2段111號前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.469444,25.026344,1641009480
"2022-01-01 11:58:00",彰化縣彰化市介壽里南郭路1段218弄51號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,120.546909,24.072093,1641009480
"2022-01-01 11:58:28",嘉義縣竹崎鄉鹿滿村台3線279.8公里處,死亡0;受傷1,自用-小客車;普通重型-機車,120.537945,23.503474,1641009508
"2022-01-01 11:59:00","臺北市大安區大安路1段 / 臺北市大安區大安路1段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.546205,25.042949,1641009540
"2022-01-01 11:59:04",南投縣草屯鎮中山里草溪路747巷口,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.678823,23.971638,1641009544
"2022-01-01 12:00:00","臺北市中正區廣州街 / 臺北市中正區愛國西路",死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.508549,25.035485,1641009600
"2022-01-01 12:02:53",嘉義縣六腳鄉蘇厝村蘇厝寮1號之2,死亡0;受傷1,自用-小客車;自用-小客車,120.301368,23.559690,1641009773
"2022-01-01 12:10:00","臺北市士林區中正路 / 臺北市士林區文昌路",死亡0;受傷1,自用-小客車;普通重型-機車,121.521708,25.094719,1641010200
"2022-01-01 12:10:55",嘉義縣大埔鄉和平村台3線334.5公里,死亡0;受傷1,普通重型-機車,120.630353,23.308064,1641010255
"2022-01-01 12:11:17","嘉義縣義竹鄉義竹村台19線99公里處(電桿:橋頭20 0263 55)",死亡0;受傷1,普通重型-機車,120.247955,23.335593,1641010277
"2022-01-01 12:12:00",新竹縣寶山鄉大雅三街路段上(雙園路二段179-9號門口前),死亡0;受傷1,普通重型-機車,121.000129,24.767293,1641010320
