發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240102,093056,A1,花蓮縣警察局,花蓮縣秀林鄉台9丁線 68公里500.0公尺處,陰,無照明,省道,50,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,衝出路外,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.739574,24.264545
2024,1,20240103,060200,A1,雲林縣警察局,雲林縣臺西鄉富琦村台17線與雲158甲路口,晴,有照明且開啟,縣道,50,單路部分,涵洞,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,41,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未保持行車安全距離,是,120.217591,23.723232
2024,1,20240103,060200,A1,雲林縣警察局,雲林縣臺西鄉富琦村台17線與雲158甲路口,晴,有照明且開啟,縣道,50,單路部分,涵洞,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷0,2,慢車,腳踏自行車,男,69,其他(無需使用保護裝備之人),不明,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.217591,23.723232
2024,1,20240103,120300,A1,南投縣政府警察局,南投縣竹山鎮水尾巷8之13號前,晴,有照明未開啟或故障,村里道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡1;受傷0,1,機車,普通重型,男,69,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,車輛或機械操作不當(慎),否,120.720204,23.813074
2024,1,20240103,120300,A1,南投縣政府警察局,南投縣竹山鎮水尾巷8之13號前,晴,有照明未開啟或故障,村里道路,50,交岔路,三岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.720204,23.813074
2024,1,20240103,203800,A1,臺中市政府警察局,臺中市清水區橋頭里五權路 / 臺中市清水區橋頭里民治路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷2,1,機車,普通重型,男,43,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,120.570289,24.276129
2024,1,20240103,203800,A1,臺中市政府警察局,臺中市清水區橋頭里五權路 / 臺中市清水區橋頭里民治路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷2,2,人,行人,女,63,其他(無需使用保護裝備之人),非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.570289,24.276129
2024,1,20240103,203800,A1,臺中市政府警察局,臺中市清水區橋頭里五權路 / 臺中市清水區橋頭里民治路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷2,3,人,乘客,男,11,未戴安全帽或未繫安全帶(未使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.570289,24.276129
2024,1,20240103,212700,A1,臺中市政府警察局,臺中市西屯區福和里臺灣大道四段前0.0公尺,陰,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式無柵欄,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,女,20,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.624708,24.178252
2024,1,20240103,212700,A1,臺中市政府警察局,臺中市西屯區福和里臺灣大道四段前0.0公尺,陰,有照明且開啟,市區道路,40,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式無柵欄,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.624708,24.178252
2024,1,20240103,234300,A1,臺中市政府警察局,臺中市北區文莊里五權路 / 臺中市北區文莊里英士路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,闖紅燈左轉(或迴轉),死亡1;受傷0,1,機車,普通重型,女,22,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,右側車身,,,駕駛者,闖紅燈左轉(或迴轉),否,120.676172,24.150283
2024,1,20240103,234300,A1,臺中市政府警察局,臺中市北區文莊里五權路 / 臺中市北區文莊里英士路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,其他,駕駛者,闖紅燈左轉(或迴轉),死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,28,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,駕駛者,闖紅燈直行,否,120.676172,24.150283
2024,1,20240104,082000,A1,雲林縣警察局,雲林縣莿桐鄉莿桐村台1線與中山路路口,晴,有照明未開啟或故障,省道,60,交岔路,多岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,其他,駕駛者,闖紅燈直行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,46,不明,不明,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,闖紅燈直行,否,120.495781,23.761280
2024,1,20240104,082000,A1,雲林縣警察局,雲林縣莿桐鄉莿桐村台1線與中山路路口,晴,有照明未開啟或故障,省道,60,交岔路,多岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,其他,駕駛者,闖紅燈直行,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,52,不明,不明,車的狀態,向前直行中,汽車,左前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.495781,23.761280
2024,1,20240104,082000,A1,雲林縣警察局,雲林縣莿桐鄉莿桐村台1線與中山路路口,晴,有照明未開啟或故障,省道,60,交岔路,多岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,其他,駕駛者,闖紅燈直行,死亡1;受傷0,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.495781,23.761280
2024,1,20240104,082400,A1,臺中市政府警察局,臺中市石岡區萬安里明德路61號前0.0公尺,晴,有照明未開啟或故障,市區道路,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,1,小客車(含客、貨兩用),自用,女,44,繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,其他,其他不當駕車行為,否,120.778393,24.274254
2024,1,20240104,082400,A1,臺中市政府警察局,臺中市石岡區萬安里明德路61號前0.0公尺,晴,有照明未開啟或故障,市區道路,70,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷0,2,慢車,微型電動二輪車,男,54,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,迴轉或橫越道路中,機車與自行車,左側車身,,,駕駛者,橫越道路不慎,否,120.778393,24.274254
2024,1,20240104,103500,A1,高雄市政府警察局,高雄市旗山區台3省道光興157燈桿號前0.0公尺,晴,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷0,1,機車,普通重型,女,22,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.455700,22.926300
2024,1,20240104,103500,A1,高雄市政府警察局,高雄市旗山區台3省道光興157燈桿號前0.0公尺,晴,有照明未開啟或故障,村里道路,60,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),113,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.455700,22.926300
2024,1,20240104,133500,A1,保安警察第二總隊,臺中市大雅區西平北巷R02路燈處,晴,有照明未開啟或故障,市區道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡1;受傷1,1,機車,普通重型,男,32,不明,不明,車的狀態,左轉彎,機車與自行車,前車頭,,,其他,車輛或機械操作不當(慎),否,120.624142,24.207392
2024,1,20240104,133500,A1,保安警察第二總隊,臺中市大雅區西平北巷R02路燈處,晴,有照明未開啟或故障,市區道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡1;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.624142,24.207392
2024,1,20240104,133500,A1,保安警察第二總隊,臺中市大雅區西平北巷R02路燈處,晴,有照明未開啟或故障,市區道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,禁止變換車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,其他,車輛或機械操作不當(慎),死亡1;受傷1,3,人,乘客,男,0,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.624142,24.207392
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,1,小客車(含客、貨兩用),自用,男,39,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),汽車,後車尾,駕駛者,未保持行車安全距離,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,2,小客車(含客、貨兩用),自用,男,67,繫安全帶(使用幼童安全椅),未使用,車的狀態,急減速或急停止,汽車,左後車尾(身),汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,3,小客車(含客、貨兩用),自用,男,46,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,4,小客車(含客、貨兩用),自用,男,45,不明,不明,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,5,小客車(含客、貨兩用),自用,男,28,不明,不明,車的狀態,向前直行中,汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,6,小客車(含客、貨兩用),自用,男,37,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,7,人,行人,男,45,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.920935,24.741038
2024,1,20240104,182412,A1,國道公路警察局,新竹市香山區國道3號 108公里500.0公尺處南側向外側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷2,8,人,行人,男,28,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.920935,24.741038
2024,1,20240105,211400,A1,高雄市政府警察局,高雄市鳳山區村博愛路241號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,1,機車,普通重型,男,73,戴半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,左側車身,,,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,120.355300,22.649510
2024,1,20240105,211400,A1,高雄市政府警察局,高雄市鳳山區村博愛路241號前0.0公尺,晴,有照明且開啟,市區道路,50,交岔路,三岔路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,快慢車道分隔線,無,車與車,側撞,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,2,機車,普通重型,男,23,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,超速駕駛,否,120.355300,22.649510
